,city,country
5394,bafra,tr
5395,ureki,ge
5396,naruja,ge
5397,shorapani,ge
5398,gori,ge
5399,akhmeta,ge
5400,bezhta,ru
5401,kumukh,ru
5402,khuchni,ru
5403,xudat,az
5404,kuryk,kz
5405,zhanaozen,kz
5406,mangit,uz
5407,beruni,uz
5408,arys,kz
5409,lenger,kz
5410,kosonsoy,uz
5411,toktogul,kg
5412,tokmak,kg
5413,kemin,kg
5414,karakol,kg
5415,hovd,mn
5416,mujiayingzi,cn
5417,chaoyang,cn
5418,beipiao,cn
5419,heishan,cn
5420,xinmin,cn
5421,fushun,cn
5422,liuhe,cn
5423,erdaojiang,cn
5424,wangou,cn
5425,shkotovo-22,ru
5426,olga,ru
5427,kamiiso,jp
5428,muroran,jp
5429,roseburg,us
5430,bend,us
5431,baker city,us
5432,ontario,us
5433,nampa,us
5434,jerome,us
5435,chubbuck,us
5436,blackfoot,us
5437,jackson,us
5438,lander,us
5439,riverton,us
5440,casper,us
5441,rapid valley,us
5442,pierre,us
5443,mitchell,us
5444,yankton,us
5445,vermillion,us
5446,le mars,us
5447,spencer,us
5448,ledyard,us
5449,mason city,us
5450,waverly,us
5451,platteville,us
5452,verona,us
5453,fort atkinson,us
5454,west allis,us
5455,norton shores,us
5456,jenison,us
5457,ionia,us
5458,owosso,us
5459,lapeer,us
5460,forest,ca
5461,ingersoll,ca
5462,hagersville,ca
5463,niagara falls,us
5464,batavia,us
5465,newark,us
5466,utica,us
5467,schenectady,us
5468,bennington,us
5469,peterborough,us
5470,cape elizabeth,us
5471,rockland,us
5472,bar harbor,us
5473,santa comba,es
5474,castrillon,es
5475,lena,es
5476,llanes,es
5477,reinosa,es
5478,amurrio,es
5479,tolosa,es
5480,oloron-sainte-marie,fr
5481,lourdes,fr
5482,saint-gaudens,fr
5483,limoux,fr
5484,narbonne,fr
5485,sete,fr
5486,port-de-bouc,fr
5487,le pradet,fr
5488,saint-raphael,fr
5489,bordighera,it
5490,bastia,fr
5491,portoferraio,it
5492,massa marittima,it
5493,chiusi,it
5494,matelica,it
5495,san benedetto del tronto,it
5496,ortona,it
5497,trogir,hr
5498,korcula,hr
5499,stolac,ba
5500,niksic,me
5501,sjenica,rs
5502,kosovska mitrovica,rs
5503,leskovac,rs
5504,godec,bg
5505,jablanica,bg
5506,sevlievo,bg
5507,zlatarica,bg
5508,veliki preslav,bg
5509,bjala,bg
5510,sabla,bg
5511,katsiveli,ua
5512,arkhipo-osipovka,ru
5513,gornoye loo,ru
5514,pitsunda,ge
5515,sukhumi,ge
5516,jvari,ge
5517,mestia,ge
5518,sadon,ru
5519,galashki,ru
5520,vedeno,ru
5521,chirkey,ru
5522,kaspiysk,ru
5523,derbent,ru
5524,aktau,kz
5525,beyneu,kz
5526,kegayli,uz
5527,karauzyak,uz
5528,turtkul,uz
5529,tasbuget,kz
5530,shieli,kz
5531,zhanakorgan,kz
5532,turkistan,kz
5533,achisay,kz
5534,karatau,kz
5535,taraz,kz
5536,mikhaylovka,kz
5537,merke,kz
5538,shu,kz
5539,kant,kg
5540,almaty,kz
5541,tyup,kg
5542,zharkent,kz
5543,yining,cn
5544,kuytun,cn
5545,mandalgovi,mn
5546,erenhot,cn
5547,chifeng,cn
5548,pingzhuang,cn
5549,fuxin,cn
5550,tongliao,cn
5551,zhengjiatun,cn
5552,changtu,cn
5553,xifeng,cn
5554,panshi,cn
5555,huadian,cn
5556,dunhua,cn
5557,mingyue,cn
5558,tumen,cn
5559,kraskino,ru
5560,russkiy,ru
5561,yekaterinovka,ru
5562,kamenka,ru
5563,plastun,ru
5564,iwanai,jp
5565,otaru,jp
5566,yubari,jp
5567,otofuke,jp
5568,kurilsk,ru
5569,redmond,us
5570,hailey,us
5571,rexburg,us
5572,cody,us
5573,worland,us
5574,sheridan,us
5575,gillette,us
5576,spearfish,us
5577,huron,us
5578,madison,us
5579,new ulm,us
5580,mankato,us
5581,owatonna,us
5582,winona,us
5583,onalaska,us
5584,wisconsin rapids,us
5585,waupun,us
5586,manitowoc,us
5587,two rivers,us
5588,big rapids,us
5589,mildmay,ca
5590,orangeville,ca
5591,port perry,ca
5592,colborne,ca
5593,picton,ca
5594,watertown,us
5595,potsdam,us
5596,glens falls,us
5597,middlebury,us
5598,haverhill,us
5599,topsham,us
5600,lunenburg,ca
5601,antigonish,ca
5602,carballo,es
5603,naron,es
5604,foz,es
5605,aviles,es
5606,santander,es
5607,sopelana,es
5608,hendaye,fr
5609,saint-paul-les-dax,fr
5610,tonneins,fr
5611,moissac,fr
5612,gaillac,fr
5613,millau,fr
5614,ales,fr
5615,carpentras,fr
5616,manosque,fr
5617,carros,fr
5618,imperia,it
5619,santa margherita ligure,it
5620,lerici,it
5621,montale,it
5622,bertinoro,it
5623,pesaro,it
5624,ancona,it
5625,zadar,hr
5626,knin,hr
5627,glamoc,ba
5628,gromiljak,ba
5629,milici,ba
5630,kosjeric,rs
5631,kragujevac,rs
5632,bogovina,rs
5633,calafat,ro
5634,marsani,ro
5635,troianul,ro
5636,daia,ro
5637,ciocanesti,ro
5638,dumbraveni,ro
5639,tuzla,ro
5640,sfantu gheorghe,ro
5641,zaozerne,ua
5642,uhlove,ua
5643,sudak,ua
5644,ordzhonikidze,ua
5645,abrau-dyurso,ru
5646,divnomorskoye,ru
5647,tuapse,ru
5648,kamennomostskiy,ru
5649,kurdzhinovo,ru
5650,dzheguta,ru
5651,svobody,ru
5652,sovetskaya,ru
5653,galyugayevskaya,ru
5654,terekli-mekteb,ru
5655,pervomayskoye,ru
5656,makhachkala,ru
5657,fort-shevchenko,kz
5658,shetpe,kz
5659,kazalinsk,kz
5660,dzhusaly,kz
5661,kentau,kz
5662,zhanatas,kz
5663,georgiyevka,kz
5664,boralday,kz
5665,saryozek,kz
5666,tekeli,kz
5667,shihezi,cn
5668,changji,cn
5669,darhan,mn
5670,changchun,cn
5671,jiutai,cn
5672,jishu,cn
5673,huangnihe,cn
5674,ningan,cn
5675,dongning,cn
5676,vozdvizhenka,ru
5677,anuchino,ru
5678,chuguyevka,ru
5679,kavalerovo,ru
5680,rudnaya pristan,ru
5681,terney,ru
5682,yoichi,jp
5683,rumoi,jp
5684,fukagawa,jp
5685,mombetsu,jp
5686,bihoro,jp
5687,shibetsu,jp
5688,yuzhno-kurilsk,ru
5689,otradnoye,ru
5690,petropavlovsk-kamchatskiy,ru
5691,hayesville,us
5692,gresham,us
5693,hermiston,us
5694,pendleton,us
5695,weiser,us
5696,dillon,us
5697,bozeman,us
5698,livingston,us
5699,powell,us
5700,belle fourche,us
5701,sturgis,us
5702,aberdeen,us
5703,willmar,us
5704,buffalo,us
5705,north saint paul,us
5706,menomonie,us
5707,chippewa falls,us
5708,merrill,us
5709,weston,us
5710,suamico,us
5711,sturgeon bay,us
5712,traverse city,us
5713,alpena,us
5714,southampton,ca
5715,wiarton,ca
5716,bracebridge,ca
5717,eganville,ca
5718,smiths falls,ca
5719,massena,us
5720,ormstown,ca
5721,bedford,ca
5722,berlin,us
5723,hermon,us
5724,ellsworth,us
5725,saint andrews,ca
5726,saint john,ca
5727,middleton,ca
5728,windsor,ca
5729,truro,ca
5730,ferrol,es
5731,cervo,es
5732,villaviciosa,es
5733,bermeo,es
5734,arcachon,fr
5735,saint-medard-en-jalles,fr
5736,libourne,fr
5737,sarlat-la-caneda,fr
5738,tulle,fr
5739,aurillac,fr
5740,firminy,fr
5741,romans-sur-isere,fr
5742,meylan,fr
5743,giaveno,it
5744,poirino,it
5745,voghera,it
5746,cremona,it
5747,mirandola,it
5748,adria,it
5749,caorle,it
5750,pula,hr
5751,senj,hr
5752,gornja koprivna,ba
5753,lamovita,ba
5754,derventa,ba
5755,brcko,ba
5756,indija,rs
5757,banatski karlovac,rs
5758,bozovici,ro
5759,godinesti,ro
5760,copaceni,ro
5761,titesti,ro
5762,blejoi,ro
5763,cilibia,ro
5764,peceneaga,ro
5765,valea nucarilor,ro
5766,sulina,ro
5767,zatoka,ua
5768,lazurne,ua
5769,ahrarne,ua
5770,staryy krym,ua
5771,lenine,ua
5772,vyshestebliyevskaya,ru
5773,krymsk,ru
5774,krasnodar,ru
5775,novolabinskaya,ru
5776,glubokiy,ru
5777,stavropol,ru
5778,gofitskoye,ru
5779,sotnikovskoye,ru
5780,urozhaynoye,ru
5781,komsomolskiy,ru
5782,kaspiyskiy,ru
5783,kirovskiy,ru
5784,saryshagan,kz
5785,gulshat,kz
5786,ushtobe,kz
5787,sarkand,kz
5788,karamay,cn
5789,baruun-urt,mn
5790,wulanhaote,cn
5791,taonan,cn
5792,kaitong,cn
5793,qianan,cn
5794,qianguo,cn
5795,shuangcheng,cn
5796,wuchang,cn
5797,shangzhi,cn
5798,hailin,cn
5799,chaihe,cn
5800,hengshan,cn
5801,kamen-rybolov,ru
5802,chkalovskoye,ru
5803,krasnorechenskiy,ru
5804,svetlaya,ru
5805,wakkanai,jp
5806,makubetsu,jp
5807,abashiri,jp
5808,ketchikan,us
5809,ucluelet,ca
5810,astoria,us
5811,longview,us
5812,washougal,us
5813,yakima,us
5814,grandview,us
5815,kennewick,us
5816,walla walla,us
5817,lewiston,us
5818,anaconda,us
5819,butte,us
5820,belgrade,us
5821,billings,us
5822,miles city,us
5823,glendive,us
5824,dickinson,us
5825,mandan,us
5826,bismarck,us
5827,wahpeton,us
5828,fergus falls,us
5829,brainerd,us
5830,north branch,us
5831,superior,us
5832,marquette,us
5833,escanaba,us
5834,sault sainte marie,ca
5835,thessalon,ca
5836,blind river,ca
5837,little current,ca
5838,lively,ca
5839,sturgeon falls,ca
5840,powassan,ca
5841,deep river,ca
5842,pembroke,ca
5843,maniwaki,ca
5844,saint-andre-avellin,ca
5845,sainte-adele,ca
5846,sorel,ca
5847,beauceville,ca
5848,liniere,ca
5849,millinocket,us
5850,houlton,us
5851,fredericton,ca
5852,oromocto,ca
5853,amherst,ca
5854,charlottetown,ca
5855,inverness,ca
5856,burgeo,ca
5857,concarneau,fr
5858,ploemeur,fr
5859,challans,fr
5860,rochefort,fr
5861,angouleme,fr
5862,saint-junien,fr
5863,gueret,fr
5864,riom,fr
5865,riorges,fr
5866,meyzieu,fr
5867,cran-gevrier,fr
5868,martigny,ch
5869,zermatt,ch
5870,viganello,ch
5871,sondrio,it
5872,rovereto,it
5873,valdobbiadene,it
5874,codroipo,it
5875,idrija,si
5876,ravne,si
5877,zagreb,hr
5878,bjelovar,hr
5879,szentlorinc,hu
5880,gara,hu
5881,kanjiza,rs
5882,varias,ro
5883,ohaba lunga,ro
5884,certeju de sus,ro
5885,cenade,ro
5886,jibert,ro
5887,cernat,ro
5888,fitionesti,ro
5889,suceveni,ro
5890,dmytrivka,ua
5891,kulevcha,ua
5892,oleksandrivka,ua
5893,bekhtery,ua
5894,krasne,ua
5895,voyinka,ua
5896,partyzany,ua
5897,novyy svit,ua
5898,akhtanizovskaya,ru
5899,primorsko-akhtarsk,ru
5900,kanevskaya,ru
5901,novoleushkovskaya,ru
5902,belaya glina,ru
5903,gorodovikovsk,ru
5904,ipatovo,ru
5905,arshan,ru
5906,yashkul,ru
5907,zenzeli,ru
5908,kamyzyak,ru
5909,marfino,ru
5910,balykshi,kz
5911,karaton,kz
5912,shubarshi,kz
5913,emba,kz
5914,zhezkazgan,kz
5915,balkhash,kz
5916,urdzhar,kz
5917,baijiantan,cn
5918,altay,cn
5919,kungurtug,ru
5920,ondorhaan,mn
5921,manzhouli,cn
5922,hailar,cn
5923,zhenlai,cn
5924,tailai,cn
5925,zhaozhou,cn
5926,zhaodong,cn
5927,hulan,cn
5928,yilan,cn
5929,qitaihe,cn
5930,baoqing,cn
5931,lazo,ru
5932,dalnerechensk,ru
5933,novopokrovka,ru
5934,vostok,ru
5935,shebunino,ru
5936,novikovo,ru
5937,prince rupert,ca
5938,hoquiam,us
5939,tumwater,us
5940,enumclaw,us
5941,ellensburg,us
5942,east wenatchee,us
5943,moses lake,us
5944,cheney,us
5945,moscow,us
5946,orchard homes,us
5947,missoula,us
5948,helena,us
5949,great falls,us
5950,lewistown,us
5951,valley city,us
5952,west fargo,us
5953,bemidji,us
5954,hibbing,us
5955,duluth,us
5956,thunder bay,ca
5957,elliot lake,ca
5958,capreol,ca
5959,redwater,ca
5960,temiscaming,ca
5961,ferme-neuve,ca
5962,saint-michel-des-saints,ca
5963,la tuque,ca
5964,saint-raymond,ca
5965,beaupre,ca
5966,saint-jean-port-joli,ca
5967,notre-dame-du-lac,ca
5968,caribou,us
5969,plaster rock,ca
5970,bathurst,ca
5971,caraquet,ca
5972,alberton,ca
5973,cap-aux-meules,ca
5974,new waterford,ca
5975,channel-port aux basques,ca
5976,miquelon,pm
5977,grand bank,ca
5978,wabana,ca
5979,dingle,ie
5980,plouzane,fr
5981,quimper,fr
5982,guerande,fr
5983,les herbiers,fr
5984,thouars,fr
5985,amboise,fr
5986,issoudun,fr
5987,nevers,fr
5988,autun,fr
5989,beaune,fr
5990,besancon,fr
5991,neuchatel,ch
5992,ruswil,ch
5993,glarus,ch
5994,schruns,at
5995,telfs,at
5996,brunico,it
5997,bad hofgastein,at
5998,tamsweg,at
5999,koflach,at
6000,barnbach,at
6001,zalaszentgrot,hu
6002,balatonalmadi,hu
6003,szalkszentmarton,hu
6004,kocser,hu
6005,devavanya,hu
6006,osorheiu,ro
6007,buciumi,ro
6008,fizesu gherlii,ro
6009,rastolita,ro
6010,ceahlau,ro
6011,sagna,ro
6012,grozesti,ro
6013,chisinau,md
6014,velyka mykhaylivka,ua
6015,petrivka,ua
6016,shevchenkove,ua
6017,snihurivka,ua
6018,velyka lepetykha,ua
6019,vesele,ua
6020,rozivka,ua
6021,osypenko,ua
6022,syedove,ua
6023,aleksandrovka,ru
6024,kirovskaya,ru
6025,rassvet,ru
6026,orlovskiy,ru
6027,dubovskoye,ru
6028,zavetnoye,ru
6029,ketchenery,ru
6030,yenotayevka,ru
6031,aksarayskiy,ru
6032,dossor,kz
6033,atasu,kz
6034,ayagoz,kz
6035,zaysan,kz
6036,ulaangom,mn
6037,erzin,ru
6038,bulgan,mn
6039,ulaanbaatar,mn
6040,longjiang,cn
6041,angangxi,cn
6042,ranghulu,cn
6043,mingshui,cn
6044,suileng,cn
6045,tieli,cn
6046,langxiang,cn
6047,jiamusi,cn
6048,fulitun,cn
6049,fujin,cn
6050,bikin,ru
6051,vyazemskiy,ru
6052,nevelsk,ru
6053,pravda,ru
6054,sokol,ru
6055,sooke,ca
6056,port townsend,us
6057,west lake stevens,us
6058,wenatchee,us
6059,east wenatchee bench,us
6060,rathdrum,us
6061,sandpoint,us
6062,kalispell,us
6063,polson,us
6064,havre,us
6065,shaunavon,ca
6066,assiniboia,ca
6067,sidney,us
6068,williston,us
6069,minot,us
6070,devils lake,us
6071,grand forks,us
6072,fort frances,ca
6073,atikokan,ca
6074,terrace bay,ca
6075,wawa,ca
6076,chapleau,ca
6077,timmins,ca
6078,kirkland lake,ca
6079,macamic,ca
6080,malartic,ca
6081,senneterre,ca
6082,desbiens,ca
6083,bagotville,ca
6084,la malbaie,ca
6085,saint-jean-de-dieu,ca
6086,campbellton,ca
6087,new richmond,ca
6088,grande-riviere,ca
6089,harbour breton,ca
6090,carbonear,ca
6091,nanortalik,gl
6092,bantry,ie
6093,skibbereen,ie
6094,penzance,gb
6095,pontivy,fr
6096,rennes,fr
6097,vitre,fr
6098,allonnes,fr
6099,vendome,fr
6100,saint-jean-de-braye,fr
6101,amilly,fr
6102,saint-andre-les-vergers,fr
6103,chaumont,fr
6104,vesoul,fr
6105,gerardmer,fr
6106,kirchzarten,de
6107,stockach,de
6108,bad wurzach,de
6109,landsberg,de
6110,grafing,de
6111,freilassing,de
6112,vorchdorf,at
6113,purgstall,at
6114,berndorf,at
6115,hainburg,at
6116,kolarovo,sk
6117,diosjeno,hu
6118,matranovak,hu
6119,sajoszoged,hu
6120,levelek,hu
6121,halmeu,ro
6122,bocicoiu mare,ro
6123,verkhovyna,ua
6124,musenita,ro
6125,avrameni,ro
6126,drochia,md
6127,zahnitkiv,ua
6128,zavallya,ua
6129,pidhorodna,ua
6130,kompaniyivka,ua
6131,kazanka,ua
6132,sofiyivka,ua
6133,solone,ua
6134,novomykolayivka,ua
6135,krasnoarmeysk,ua
6136,vysoke,ua
6137,almaznyy,ru
6138,sinegorskiy,ru
6139,tsimlyansk,ru
6140,nizhniy chir,ru
6141,oktyabrskiy,ru
6142,malyye derbety,ru
6143,chernyy yar,ru
6144,nizhniy baskunchak,ru
6145,tambovka,ru
6146,inderborskiy,kz
6147,makat,kz
6148,shubarkuduk,kz
6149,karkaralinsk,kz
6150,kurchum,kz
6151,erdenet,mn
6152,zabaykalsk,ru
6153,yakeshi,cn
6154,zalantun,cn
6155,gannan,cn
6156,yian,cn
6157,keshan,cn
6158,beian,cn
6159,cuiluan,cn
6160,youhao,cn
6161,xinqing,cn
6162,amurzet,ru
6163,babstovo,ru
6164,leninskoye,ru
6165,smidovich,ru
6166,mukhen,ru
6167,mayskiy,ru
6168,sovetskaya gavan,ru
6169,tomari,ru
6170,ilinskiy,ru
6171,vostochnyy,ru
6172,makarov,ru
6173,poronaysk,ru
6174,port alberni,ca
6175,nanaimo,ca
6176,white rock,ca
6177,chilliwack,ca
6178,oliver,ca
6179,osoyoos,ca
6180,rossland,ca
6181,salmo,ca
6182,creston,ca
6183,fernie,ca
6184,pincher creek,ca
6185,cardston,ca
6186,taber,ca
6187,bow island,ca
6188,gravelbourg,ca
6189,weyburn,ca
6190,estevan,ca
6191,carnduff,ca
6192,melita,ca
6193,boissevain,ca
6194,killarney,ca
6195,winkler,ca
6196,morris,ca
6197,steinbach,ca
6198,kenora,ca
6199,manitouwadge,ca
6200,hornepayne,ca
6201,hearst,ca
6202,kapuskasing,ca
6203,cochrane,ca
6204,iroquois falls,ca
6205,amos,ca
6206,chapais,ca
6207,normandin,ca
6208,dolbeau,ca
6209,saint-ambroise,ca
6210,les escoumins,ca
6211,forestville,ca
6212,baie-comeau,ca
6213,cap-chat,ca
6214,murdochville,ca
6215,riviere-au-renard,ca
6216,havre-saint-pierre,ca
6217,corner brook,ca
6218,deer lake,ca
6219,springdale,ca
6220,lewisporte,ca
6221,hare bay,ca
6222,bonavista,ca
6223,morlaix,fr
6224,plerin,fr
6225,saint-malo,fr
6226,saint-lo,fr
6227,argentan,fr
6228,evreux,fr
6229,triel-sur-seine,fr
6230,meaux,fr
6231,epernay,fr
6232,bar-le-duc,fr
6233,pont-a-mousson,fr
6234,sarreguemines,fr
6235,landau,de
6236,vaihingen,de
6237,ellwangen,de
6238,treuchtlingen,de
6239,ratisbon,de
6240,regen,de
6241,prachatice,cz
6242,chlum u trebone,cz
6243,jaromerice nad rokytnou,cz
6244,hovorany,cz
6245,trencin,sk
6246,martin,sk
6247,svit,sk
6248,sabinov,sk
6249,humenne,sk
6250,turka,ua
6251,spas,ua
6252,tysmenytsya,ua
6253,kopychyntsi,ua
6254,dunayivtsi,ua
6255,zhmerynka,ua
6256,nemyriv,ua
6257,tsybuliv,ua
6258,yerky,ua
6259,pryyutivka,ua
6260,kobelyaky,ua
6261,mahdalynivka,ua
6262,sakhnovshchyna,ua
6263,barvinkove,ua
6264,kreminna,ua
6265,frunze,ua
6266,krasnovka,ru
6267,kashary,ru
6268,kletskaya,ru
6269,ilovlya,ru
6270,dubovka,ru
6271,kapustin yar,ru
6272,aleksandrov gay,ru
6273,temir,kz
6274,dombarovskiy,ru
6275,svetlyy,ru
6276,derzhavinsk,kz
6277,abay,kz
6278,aktas,kz
6279,shar,kz
6280,serebryansk,kz
6281,zyryanovsk,kz
6282,ust-koksa,ru
6283,kosh-agach,ru
6284,mugur-aksy,ru
6285,suhbaatar,mn
6286,krasnyy chikoy,ru
6287,kyra,ru
6288,aksha,ru
6289,nizhniy tsasuchey,ru
6290,dauriya,ru
6291,nehe,cn
6292,nenjiang,cn
6293,konstantinovka,ru
6294,poyarkovo,ru
6295,arkhara,ru
6296,obluche,ru
6297,londoko,ru
6298,birobidzhan,ru
6299,litovko,ru
6300,troitskoye,ru
6301,gurskoye,ru
6302,vysokogornyy,ru
6303,lososina,ru
6304,uglegorsk,ru
6305,vakhrushev,ru
6306,beringovskiy,ru
6307,campbell river,ca
6308,powell river,ca
6309,pemberton,ca
6310,lillooet,ca
6311,merritt,ca
6312,peachland,ca
6313,lumby,ca
6314,nakusp,ca
6315,nelson,ca
6316,claresholm,ca
6317,lethbridge,ca
6318,medicine hat,ca
6319,maple creek,ca
6320,swift current,ca
6321,regina,ca
6322,grenfell,ca
6323,moosomin,ca
6324,virden,ca
6325,carberry,ca
6326,carman,ca
6327,selkirk,ca
6328,pinawa,ca
6329,dryden,ca
6330,sioux lookout,ca
6331,longlac,ca
6332,la sarre,ca
6333,matagami,ca
6334,chute-aux-outardes,ca
6335,port-cartier,ca
6336,sept-iles,ca
6337,saint-augustin,ca
6338,kinsale,ie
6339,falmouth,gb
6340,ivybridge,gb
6341,torquay,gb
6342,octeville,fr
6343,tourlaville,fr
6344,fecamp,fr
6345,dieppe,fr
6346,cambrai,fr
6347,fourmies,fr
6348,gedinne,be
6349,clervaux,lu
6350,wittlich,de
6351,geisenheim,de
6352,seligenstadt,de
6353,werneck,de
6354,lichtenfels,de
6355,wunsiedel,de
6356,touzim,cz
6357,kraluv dvur,cz
6358,pecky,cz
6359,holice,cz
6360,vikyrovice,cz
6361,stepankovice,cz
6362,pszczyna,pl
6363,wieliczka,pl
6364,tarnow,pl
6365,rzeszow,pl
6366,lubaczow,pl
6367,zhovkva,ua
6368,brody,ua
6369,lanivtsi,ua
6370,shepetivka,ua
6371,chudniv,ua
6372,andrushivka,ua
6373,fastiv,ua
6374,rzhyshchiv,ua
6375,drabiv,ua
6376,chornukhy,ua
6377,velyka bahachka,ua
6378,okhtyrka,ua
6379,peresichna,ua
6380,staryy saltiv,ua
6381,urazovo,ru
6382,rovenki,ru
6383,mitrofanovka,ru
6384,petropavlovka,ru
6385,alekseyevskaya,ru
6386,danilovka,ru
6387,petrov val,ru
6388,kamyshin,ru
6389,savinka,ru
6390,novouzensk,ru
6391,ozinki,ru
6392,zachagansk,kz
6393,aksay,kz
6394,chingirlau,kz
6395,sol-iletsk,ru
6396,aqtobe,kz
6397,khromtau,kz
6398,kushmurun,kz
6399,atbasar,kz
6400,astana,kz
6401,shakhtinsk,kz
6402,temirtau,kz
6403,semey,kz
6404,glubokoe,kz
6405,oskemen,kz
6406,samagaltay,ru
6407,zakamensk,ru
6408,kholtoson,ru
6409,chikoy,ru
6410,bichura,ru
6411,sherlovaya gora,ru
6412,krasnokamensk,ru
6413,priargunsk,ru
6414,genhe,cn
6415,alihe,cn
6416,heihe,cn
6417,yekaterinoslavka,ru
6418,novobureyskiy,ru
6419,talakan,ru
6420,tyrma,ru
6421,elban,ru
6422,amursk,ru
6423,vanino,ru
6424,boshnyakovo,ru
6425,smirnykh,ru
6426,ozernovskiy,ru
6427,cache creek,ca
6428,chase,ca
6429,sicamous,ca
6430,revelstoke,ca
6431,golden,ca
6432,banff,ca
6433,canmore,ca
6434,calgary,ca
6435,strathmore,ca
6436,brooks,ca
6437,kindersley,ca
6438,eston,ca
6439,rosetown,ca
6440,outlook,ca
6441,davidson,ca
6442,lumsden,ca
6443,indian head,ca
6444,melville,ca
6445,langenburg,ca
6446,roblin,ca
6447,dauphin,ca
6448,neepawa,ca
6449,gimli,ca
6450,lac du bonnet,ca
6451,moose factory,ca
6452,albanel,ca
6453,hauterive,ca
6454,saint anthony,ca
6455,vestmannaeyjar,is
6456,dunmore east,ie
6457,bodmin,gb
6458,barnstaple,gb
6459,taunton,gb
6460,waterlooville,gb
6461,haywards heath,gb
6462,ashford,gb
6463,marck,fr
6464,staden,be
6465,wichelen,be
6466,diest,be
6467,gangelt,de
6468,leverkusen,de
6469,kreuztal,de
6470,bad wildungen,de
6471,sontra,de
6472,erfurt,de
6473,eisenberg,de
6474,mittweida,de
6475,pirna,de
6476,bogatynia,pl
6477,zlotoryja,pl
6478,wroclaw,pl
6479,kluczbork,pl
6480,klobuck,pl
6481,wloszczowa,pl
6482,starachowice,pl
6483,opole lubelskie,pl
6484,krasnystaw,pl
6485,hrubieszow,pl
6486,holoby,ua
6487,olyka,ua
6488,rokytne,ua
6489,buchmany,ua
6490,chopovychi,ua
6491,ivankiv,ua
6492,oster,ua
6493,talalayivka,ua
6494,bakhmach,ua
6495,terny,ua
6496,verkhnya syrovatka,ua
6497,ivnya,ru
6498,skorodnoye,ru
6499,gorodishche,ru
6500,ostrogozhsk,ru
6501,bobrov,ru
6502,abramovka,ru
6503,uryupinsk,ru
6504,preobrazhenskaya,ru
6505,yelan,ru
6506,zhirnovsk,ru
6507,rovnoye,ru
6508,krasnyy kut,ru
6509,yershov,ru
6510,dergachi,ru
6511,dubenskiy,ru
6512,akkermanovka,ru
6513,novoorsk,ru
6514,yasnyy,ru
6515,lisakovsk,kz
6516,alekseyevka,kz
6517,osakarovka,kz
6518,ereymentau,kz
6519,ekibastuz,kz
6520,maykain,kz
6521,malinovoye ozero,ru
6522,uglovskoye,ru
6523,veseloyarsk,ru
6524,staroaleyskoye,ru
6525,charyshskoye,ru
6526,ust-kan,ru
6527,onguday,ru
6528,ulagan,ru
6529,teeli,ru
6530,kyzyl-mazhalyk,ru
6531,khandagayty,ru
6532,shagonar,ru
6533,khovu-aksy,ru
6534,balgazyn,ru
6535,saryg-sep,ru
6536,kyren,ru
6537,bayangol,ru
6538,baykalsk,ru
6539,selenduma,ru
6540,tarbagatay,ru
6541,balyaga,ru
6542,bada,ru
6543,khilok,ru
6544,ulety,ru
6545,drovyanaya,ru
6546,duldurga,ru
6547,olovyannaya,ru
6548,kalanguy,ru
6549,aleksandrovskiy zavod,ru
6550,kalga,ru
6551,nerchinskiy zavod,ru
6552,srednebelaya,ru
6553,romny,ru
6554,novyy urgal,ru
6555,chegdomyn,ru
6556,berezovyy,ru
6557,gornyy,ru
6558,gorin,ru
6559,de-kastri,ru
6560,aleksandrovsk-sakhalinskiy,ru
6561,tymovskoye,ru
6562,katangli,ru
6563,quesnel,ca
6564,williams lake,ca
6565,one hundred mile house,ca
6566,jasper,ca
6567,rocky mountain house,ca
6568,penhold,ca
6569,three hills,ca
6570,hanna,ca
6571,provost,ca
6572,macklin,ca
6573,kerrobert,ca
6574,biggar,ca
6575,saskatoon,ca
6576,watrous,ca
6577,lanigan,ca
6578,wadena,ca
6579,preeceville,ca
6580,kamsack,ca
6581,swan river,ca
6582,attawapiskat,ca
6583,grindavik,is
6584,killorglin,ie
6585,macroom,ie
6586,youghal,ie
6587,wexford,ie
6588,haverfordwest,gb
6589,carmarthen,gb
6590,brynmawr,gb
6591,cheltenham,gb
6592,bicester,gb
6593,hertford,gb
6594,lowestoft,gb
6595,blankenberge,be
6596,monster,nl
6597,ijsselstein,nl
6598,rheden,nl
6599,gescher,de
6600,sassenberg,de
6601,lemgo,de
6602,bad salzdetfurth,de
6603,halberstadt,de
6604,zerbst,de
6605,juterbog,de
6606,lubben,de
6607,krosno odrzanskie,pl
6608,wolsztyn,pl
6609,srem,pl
6610,pleszew,pl
6611,leczyca,pl
6612,lowicz,pl
6613,konstancin-jeziorna,pl
6614,siedlce,pl
6615,biala podlaska,pl
6616,zabinka,by
6617,rakiv lis,ua
6618,pinsk,by
6619,stolin,by
6620,lyuban,by
6621,mazyr,by
6622,lyubech,ua
6623,dobryanka,ua
6624,shchors,ua
6625,kholmy,ua
6626,druzhba,ua
6627,dmitriyev-lgovskiy,ru
6628,fatezh,ru
6629,shchigry,ru
6630,volovo,ru
6631,gremyachye,ru
6632,verkhnyaya khava,ru
6633,rzhaksa,ru
6634,turki,ru
6635,rtishchevo,ru
6636,atkarsk,ru
6637,novyye burasy,ru
6638,sennoy,ru
